,Timestamp,"//*[@data-tracking-id=""Top Offers""]//*[@data-tracking-id=""5""]/*[@style=""height:200px""][1]_RELOC",class name_10pg75_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[6]/div/a/div[1]_SEL","//*[@name=""marketplace""]_RELOC",namemarketplace_SEL,"xpath//*[@id=""container""]/div/div[1]/div[1]/div[2]/div[2]/form/div/input[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3MmGvF "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1GTrm1 "")][8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2oyLgr "")][1]_RELOC",class name_2oyLgr_SEL,"xpath//*[@id=""container""]/div/footer/div/div[1]/div/div[9]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2GoDe3 "")]_RELOC",class name_1YokD2_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Brcj4 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3-dnWo "")][1]_RELOC",class name_3-dnWo_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]/div[1]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][3]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[3]/div_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _8Qljeg "")]_RELOC",class namecol_SEL,"xpath//*[@id=""container""]/div/footer/div/div[2]/div_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]/div_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][7]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1psGvi "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" xtXmba "")][1]_RELOC",class namextXmba_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[7]/a/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3rc_xQ "")]/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2WErco "")][1]_RELOC",class name_2WErco_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[1]_SEL","//*[@title=""From ₹ 59""]/*[@style=""height:200px""][1]_RELOC","xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[4]/div/a/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _37M3Pb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" eFQ30H "")][6]_RELOC",class nameeFQ30H_SEL,"xpath//*[@id=""container""]/div/div[2]/div/div/div[6]_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@data-tracking-id=""7""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2LaGin "")][1]_RELOC",class name_2LaGin_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[8]/div/a/div[5]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/0faa628cc9e9cdb5.jpg?q=90);background-position:0 bottom""]_RELOC",class name_2JQgSY_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3KwnGd "")]_RELOC",class name_3KwnGd_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[7]/div/a/div[4]/div[2]_SEL","//*[@data-tracking-id=""Top Offers""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][1]//*[@data-widget-type=""omu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3khuHA "")][1]_RELOC",class name_3khuHA_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[2]/div/div/div[1]/div/div[1]/div/a/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2uz0vJ "")]/div[3]/a/*[contains(concat("" "", normalize-space(@class), "" ""), "" hDTmm5 "")][1]_RELOC",class namehDTmm5_SEL,"xpath//*[@id=""container""]/div/footer/div/div[3]/div[2]/div/div[3]/a/span_SEL","//*[@data-tracking-id=""Today's Fashion Deals""]//*[@style=""-webkit-transform:translateX(0px);-moz-transform:translateX(0px);-o-transform:translateX(0px);-ms-transform:translateX(0px);transform:translateX(0px)""]/*[@style=""width:232px""][4]_RELOC",class name_3YgSsQ_SEL,"xpath//*[@id=""container""]/div/div[3]/div[5]/div/div[2]/div/div/div[1]/div/div[4]_SEL","//*[@style=""background-image:url(http://wayback.archive-it.org/all/20220202195235im_/https://rukminim1.flixcart.com/flap/278/278/image/2ea5cfb32819ccec.jpg?q=90);background-position:0 bottom""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2CIhCB "")][1]_RELOC",class name_2CIhCB_SEL,"xpath//*[@id=""container""]/div/div[3]/div[4]/div[1]/div/div[1]/div_SEL"
154,20220712220042,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
155,20220713214528,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
156,20220714235347,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
157,20220715163908,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
158,20220716235230,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
159,20220717211208,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
160,20220718154510,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
161,20220719171811,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
162,20220720161107,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
163,20220721184637,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
164,20220722194907,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,True,True
165,20220723213646,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
166,20220724233230,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
167,20220725222312,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
168,20220726070402,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,True
169,20220727224827,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
170,20220730184751,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
171,20220801214402,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
172,20220802120903,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
173,20220804143104,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
174,20220805141702,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
175,20220806231149,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
176,20220808150930,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
177,20220809135521,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
178,20220811132237,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
179,20220812140005,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
180,20220813214614,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
181,20220815143518,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
182,20220816114921,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
183,20220818153240,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True
184,20220819173352,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
185,20220822000208,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True
