,Timestamp,"//*[@style=""display: none""]_RELOC",xpath//html/body/noscript/img_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _cntrs "")]/*[@width=""1""][1]_RELOC",xpath//html/body/div[2]/div[2]/div[2]/div/div[5]/img_SEL,"xpath//*[@id=""m""]/div/div[5]/img_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" pfoot "")]_RELOC",class namepfoot_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[4]/div_SEL,"xpath//*[@id=""mfoot""]/div_SEL",//body/style[1]_RELOC,xpath//html/body/style[1]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" svgIcon-view_outline_24 "")]_RELOC",class namesvgIcon_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]/button/div_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]/button/div_SEL","//*[@id=""z""]_RELOC",idz_SEL,xpath//html/body/div[4]_SEL,"xpath//*[@id=""z""]_SEL","//*[@id=""footer_menu""]/li_RELOC",class namefm_row_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[4]/div/ul[2]/li_SEL,"xpath//*[@id=""footer_menu""]/li_SEL","//*[@id=""wm-media-player-container""]_RELOC",idwm-media-player-container_SEL,xpath//html/body/div[1]/div[2]_SEL,"xpath//*[@id=""wm-media-player-container""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" svgIcon-view_outline_24 "")]/*[@xmlns=""http://www.w3.org/2000/svg""][1]_RELOC",xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]/button/div/svg_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]/button/div/svg_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" form_item "")]_RELOC",class nameform_item_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div_SEL",//base_RELOC,idbase_SEL,xpath//html/head/meta[2]/base_SEL,"xpath//*[@id=""base""]_SEL","//*[@id=""wm-media-title""]_RELOC",idwm-media-title_SEL,xpath//html/body/div[1]/div[2]/div[1]_SEL,"xpath//*[@id=""wm-media-title""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" TextInput_native "")]_RELOC",class nameTextInput_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[1]/dd/label_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[1]/dd/label_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" TextInput__postfix "")]_RELOC",class nameTextInput__postfix_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[2]_SEL","//*[@type=""email""]_RELOC",class nameTextInput__native_SEL,nameemail_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[1]/dd/label/div/input_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[1]/dd/label/div/input_SEL",//form_RELOC,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" installApp__link_wrap "")]_RELOC",class nameinstallApp__link_wrap_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[1]/a/div_SEL,"xpath//*[@id=""mcont""]/div/div[1]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" login_header "")]_RELOC",class namelogin_header_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/div_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/div_SEL","//*[@id=""wm-disclaim""]_RELOC",idwm-disclaim_SEL,xpath//html/body/wb_div_SEL,"xpath//*[@id=""wm-disclaim""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" VideoFilterBadgeFiller "")]_RELOC",class nameVideoFilterBadgeFiller_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[2]/div_SEL,"xpath//*[@id=""m""]/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout__header "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hb_wrap "")][1]_RELOC",class namehb_wrap_SEL,xpath//html/body/div[2]/div[1]/div_SEL,"xpath//*[@id=""vk_head""]/div_SEL","//*[@id=""vk_bottom""]_RELOC",idvk_bottom_SEL,xpath//html/body/div[6]_SEL,"xpath//*[@id=""vk_bottom""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" new_form "")]_RELOC",class namefit_box_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]_SEL,"xpath//*[@id=""mcont""]/div/div[2]_SEL","//*[@id=""wm-media-prev""]_RELOC",idwm-media-prev_SEL,xpath//html/body/div[1]/div[1]_SEL,"xpath//*[@id=""wm-media-prev""]_SEL","//*[@id=""wm-media-next""]_RELOC",idwm-media-next_SEL,xpath//html/body/div[1]/div[5]_SEL,"xpath//*[@id=""wm-media-next""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fi_header_light "")]_RELOC",class namefi_header_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/div[3]/div_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/div[3]/div_SEL","//*[@style=""border:0;""]_RELOC",xpath//html/body/div[2]/div[2]/div[2]/div/div[5]/noscript/img_SEL,"xpath//*[@id=""m""]/div/div[5]/noscript/img_SEL","//*[@type=""password""]_RELOC",namepass_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[1]/input_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[2]/dd/label/div/div[1]/input_SEL","//*[@id=""wm-media-page-number""]_RELOC",idwm-media-page-number_SEL,xpath//html/body/div[1]/div[3]_SEL,"xpath//*[@id=""wm-media-page-number""]_SEL","//*[@id=""theme_color_shim""]_RELOC",idtheme_color_shim_SEL,xpath//html/body/div[7]_SEL,"xpath//*[@id=""theme_color_shim""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" socials "")]_RELOC",class namesocials_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/div[5]_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _cntrs "")]/noscript_RELOC",xpath//html/body/div[2]/div[2]/div[2]/div/div[5]/noscript_SEL,"xpath//*[@id=""m""]/div/div[5]/noscript_SEL","//*[@id=""MediaView_container""]_RELOC",idMediaView_container_SEL,xpath//html/body/div[5]_SEL,"xpath//*[@id=""MediaView_container""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" TextInput_native "")]/div_RELOC",class nameTextInput__content_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[1]/dd/label/div_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[1]/dd/label/div_SEL",//form/dl[1]_RELOC,class namefi_row_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[1]_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[1]_SEL",//form/dl[1]/dd_RELOC,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/dl[1]/dd_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/dl[1]/dd_SEL",//body/noscript_RELOC,xpath//html/body/noscript_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout "")]_RELOC",class namelayout_SEL,xpath//html/body/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" basis "")]_RELOC",class namebasis_SEL,xpath//html/body/div[2]/div[2]/div[2]/div_SEL,"xpath//*[@id=""m""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" installApp__label "")]_RELOC",class nameinstallApp__label_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[1]/a/div/div_SEL,"xpath//*[@id=""mcont""]/div/div[1]/a/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout__header "")]/div/div_RELOC",class namehb_btn_SEL,xpath//html/body/div[2]/div[1]/div/div_SEL,"xpath//*[@id=""vk_head""]/div/div_SEL","//*[@id=""aitDiv""]_RELOC",idaitDiv_SEL,xpath//html/body/wb_div/span[2]_SEL,"xpath//*[@id=""aitDiv""]_SEL","//*[@id=""vk_utils""]_RELOC",idvk_utils_SEL,xpath//html/body/div[3]_SEL,"xpath//*[@id=""vk_utils""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" installApp "")]_RELOC",class namePageBlock_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[1]_SEL,"xpath//*[@id=""mcont""]/div/div[1]_SEL","//*[@d=""M12.82 17.5c-5.42 0-8.7-3.76-8.83-10h2.74c.09 4.59 2.17 6.53 3.77 6.93V7.5h2.63v3.96c1.54-.17 3.16-1.97 3.7-3.96h2.59A7.62 7.62 0 0116 12.49a7.9 7.9 0 014.01 5.01h-2.84c-.6-1.9-2.07-3.37-4.05-3.57v3.57h-.31z""]_RELOC",xpath//html/body/div[2]/div[2]/div[2]/div/div[1]/a/div/div/div/svg/path_SEL,"xpath//*[@id=""mhead""]/a/div/div/div/svg/path_SEL","//*[@id=""wm-media-close-button""]_RELOC",idwm-media-close-button_SEL,xpath//html/body/div[1]/div[4]_SEL,"xpath//*[@id=""wm-media-close-button""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" socials "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" social_button "")][2]/i_RELOC",class namesocial_icon_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/div[5]/a[2]/i_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/div[5]/a[2]/i_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fi_row_new "")]_RELOC",class namefi_row_new_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]/div/div[2]/div/div/form/div[1]_SEL,"xpath//*[@id=""mcont""]/div/div[2]/div/div/form/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" mcont "")]_RELOC",class namebasis__content_SEL,idmcont_SEL,xpath//html/body/div[2]/div[2]/div[2]/div/div[3]_SEL,"xpath//*[@id=""mcont""]_SEL","//*[@id=""wm-disclaim-hide""]_RELOC",idwm-disclaim-hide_SEL,xpath//html/body/wb_div/wb_div_SEL,"xpath//*[@id=""wm-disclaim-hide""]_SEL"
56,20220610201103,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
57,20220611203248,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
58,20220612195825,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
59,20220613204316,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
60,20220614214855,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
61,20220615223005,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
62,20220616220257,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
63,20220617212236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
64,20220618232158,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
65,20220619235625,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
66,20220620221424,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
67,20220621232255,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
68,20220622232319,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
69,20220623235548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70,20220627213252,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
71,20220629221952,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
72,20220630224816,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False,False,False
73,20220704180949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
74,20220705134939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75,20220708183737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
76,20220714224539,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
