string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2863,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2805,5,5,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2800,5,0,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2800,5,0,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2858,5,0,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2800,5,0,1,4,3,1,0,0,0,0,0,0,0
1601,1,1,43,18,21,5,1,1,287,2,138,143,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2858,5,0,1,4,3,1,0,0,0,0,0,0,0
1563,1,1,39,18,23,3,1,1,278,0,135,141,81,6,32,76,3,3,5,11,1,80,2,13,18,81,0,0,6,1,1,1,6,1,1,12,16,2,10,12,4,1,9,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2800,5,0,1,4,3,1,0,0,0,0,0,0,0
1626,1,1,43,18,23,3,1,1,296,0,136,146,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2901,5,0,1,4,3,1,1,0,0,0,0,0,0
1626,1,1,43,18,23,3,1,1,296,0,136,146,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2901,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,47,18,21,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2964,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,47,18,21,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2964,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,47,18,21,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2964,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,23,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2906,5,0,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,47,18,20,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2963,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,47,18,20,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2963,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2905,5,0,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2910,5,5,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2910,5,5,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,43,18,22,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2910,5,5,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2895,5,5,1,4,3,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2895,5,5,1,4,3,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
